id,q,r
6009,"Your argument is not rational\, or logical\, it is insanity\, although it is far better than I expected. Your reasoning is now approaching that of a pig. Keep up the good work\, I'm really proud of your progress.","Well\, since a working definition of  insanity  would be denying observable reality\, I would say that your argument is insanity. On a side note\, how have you not been banned yet? Any particular reason admin?"
6010,"Evolution is not my faith and I take none of it by faith.","So after misrepresenting me\, you compound that dishonesty by pretending that you are innocent of the whole thing."
6011,"I'm not sure what you mean by saying that it provides for two seperate things.","It enshrines marriage as a hetero institution 2 It bans civil unions and all relationships between same sex people."
6012,"How can the Bible be used as a source while you deny the truth of its claims?","Because you don't deny the truth of its claims. If you present the Bible as a credible source\, then I can use it to eviscerate your position."
6013,"while evolution says something crazy like this.... about a billioon years ago life appeared.","Well the oldest fossils are ( IIRC ) 3.8 billion years old......."
6014,"Then it is also not the place for abiogenesis\, and so many other forms of science that presuppose that there is no God. Yet they are there\, so ID should be there.","This debate is on whether ID SHOULD be in the science curriculum as a valid alternative to evolution."
6015,"It's kind of funny that they claim this happened\, but can't get the woman to come out and say it?","Why on earth would a woman come out now\, admit to an abortion she had 30 years ago\, when it was illegal\, and become the focus of unscrupulous media attention for the next year?"
6016,"Extinction is easly visable easly tangeable and undenably evident.","They are even raised in farms for Buffalo burgers. /nitpick mode off/"
6017,"I don't know that she is any nuttier than the next person. However I think her opinion is wrong. I also think her argument is not correct.","so we are all nuts then huh"
6018,"All we want is for the baby in the womb to have the same chance you did if possible.","So if Jitobear's mother had the option to abort Jitobear in utero\, you want Jitobear to have the same option with any children she carries? That's awfully progressive of you."
6019,"You need to read what people say more thoroughly\, and think about it before you respond.","He stated that  statistics show that firearms cause aggression in individuals \, no mention of the word can anywhere in there that I saw."
6020,"science's job is not to figure out why the flood story gets so much attention\, we already know why.","I know that also. I have said for years now that the study of earth will reveal things as we go. I meant that it will be found out\, not that science is on an expedition to do so."
6021,"And there is much more evidence for a young earth and instant creation as well as a worldwide flood.","But there's no evidence here for creation. All you can do is argue ( extremely poorly ) against an old earth."
