"id","q","r"
5995,"and worse of all the distinction between ‘ humanhood ’ and ‘ personhood ’","So why do n't you just say , I do n't think there is a distinction between humanhood and personhood ?"
5996,"We owe it to our readers to present everybody ’ s ideas equally and not to ignore or discredit theories simply because they lack scientifically credible arguments or facts .","And at last : ."
5997,"show me something other than an opinion . Describe how the avian lung could have evolved over time . Other than IT did it","maybe firstly you should explain how god works ?"
5998,"I certainly think it was excessive .","Not as fanatically so then ."
5999,"At the hands of a killer .","And I suppose you feel it would 've been better if she died at the hands of a killer ?"
6000,"Can you name any nation that has operated under your idea of socialism successfully ?","France"
6001,"Perhaps another unwanted child spending a childhood is state supported homes ?","Butwhat of the fetus/babies that were wanted by daddy but not by what does termination stop then ?"
6002,"Aug. 1 , 1966 : Charles","So what ? It 's old news ."
6003,"so why do people keep coming up with new ways to prove evolution right ? ?","Because there are people who are trying to deny the theory of evolution it 's place as a vital part of public school 's biology curriculum ."
6004,"it is not possible to study anything that has absolutely no effect on us by any means , not even logic and philosophy .","Hmmm , you can not study the laws of logic ."
6005,"What do you see as your enemies view point ?","Yes there is honor in marriage but we are talking about a piece of paper that defines who is considered your family in the eyes of the law ."
6006,"Teach the Controversy is absolute bull * * * * . The idea that we should be teaching our children all of the ideas and beliefs is not a bad idea if the ideas and beliefs have evidence .","Another pretty important point is that , with respect to evolution there is , uh ... , no Controversy to Teach ."
6007,"Creationists recognise it and accept it as it goes in nicely with the creationary model .","Not many creationists accept it ."
6008,"This is unrelated to genetics .","Would you mind explaining why you linked to that web-site if my argument is unrelated to genetics ?"
